input/output,type,money
支出,丽人,46.24
支出,交通,247.94
支出,人情,1238.3
支出,学习,12.79
支出,日用品,181.6
支出,瑜伽,557.37
支出,用餐,2155.49
支出,通讯,249.31
支出,酒水,16.6
支出,零食,58.71
收入,工资,20022.34
收入,投资,904.19
